id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
a2332925-de99-40ca-ad0e-eee135a70b47,penury,/ˈpen.jʊr.i/,极度贫困,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b78c8146-863c-4d59-92c1-a12fe4f72dd3,deprived,nan,nan,poverty,nan,nan,1,deprivation,2025-08-30 18:22:33,2025-08-30 18:22:33
0b445293-2f91-41af-ba96-99ebb534982f,be classed/categorised as poor,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
738294b1-128a-4dc9-8ef4-5e4f06743815,enjoy affluence,nan,nan,poverty,nan,nan,1,affulent,2025-08-30 18:22:33,2025-08-30 18:22:33
4435e040-2325-4c4b-840e-2bb0b98bc209,super-rich,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d92ab2cc-0430-4eaf-921f-822bf5b983d7,live on or below the breadline,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f7a49a90-ec3d-47c8-952c-66861ed29ba5,make ends meet,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
644fd64a-3835-41cb-a96c-c42c5bcfe90b,poverty-stricken countryside,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f236a8b2-5a52-4a72-a446-20d46a49aa4d,impoverished areas,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6bb23757-281b-4a5a-85d8-db26faca6f91,destitute people,nan,贫民,poverty,nan,nan,1,destitution,2025-08-30 18:22:33,2025-08-30 18:22:33
5ffad512-1cde-44a7-9213-9b112de64e2c,tramp/wanderer,nan,流浪汉,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6af0afd4-8db3-4255-9aec-ded241e60bd9,tighten belts,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6d041bd0-7246-4d74-8cea-44afcca069cc,in the lowest income bracket,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7c6a952b-b249-4cd9-a818-b2db38064290,a denial of choice and opportunity,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8a31879a-d52e-4367-baf2-76ab308fae23,a violation of human dignity,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9a54a2bf-dd50-47f0-9722-39322d434a63,poverty line,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
351029c8-ffdf-4c5e-b42a-4a1fcca09a96,absolute poverty,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
36c81dc0-9774-41dc-b2eb-f425502323ad,ralative poverty,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fc6adcbc-8c90-4100-aaf4-fcf3e4650f7e,extreme poverty,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9d702a5d-bfad-45bb-bb16-c06979aa7041,arch rivals,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a583d07c-2738-47b3-a4f6-b0b455e9f045,sworn enemies,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
67479b30-5b9c-491f-9cb9-e0a737f5275b,disloyal to,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
634e157e-070c-4e04-a31e-c5ce76b09c8f,dishonest with,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f1918eb3-50f0-4773-9263-16047284a2e8,distant towards,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
657f6b2a-e668-4c61-bf70-138f826cb05a,scrupulously honest,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3064345b-8dd1-47f9-825c-653890c06dbe,comlete and unswerving loyalty,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a8b9eabe-82e7-4d4e-ab4b-d36822b49d6f,staunch ally,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
29ca2610-314a-4ed4-9550-810ecfe4361f,deeply critical of sb,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
00351bca-6671-42a6-8856-4e33d515cae8,rift,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0f0fb217-112a-4c82-bf46-c8321379490e,discord,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3dce28aa-85e0-41f9-b210-9f3d3724e3bc,turn sour,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2a33c3ed-cc05-413e-8b46-3ddd49bdfa50,split up,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fb8eb3da-7362-4a49-9ee5-c9b8fe654a2a,bumpy relationship,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
575a0feb-337e-48e2-8d2c-09cedb59b13a,broken home,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ea42df44-7b90-4997-9070-444dd4ceda31,family feud,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
93fe220e-1117-46b8-a95a-51bdd85cf2c0,love at first sight,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0f76ecb6-696d-4b9a-8fe9-8d5bc8f4c2a9,only have eyes for,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e379c19f-67ac-4a18-a477-aee2e7115bcf,infatuated with,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b4a6bb3f-6a1d-436a-9ed1-50cafc13721e,besotted with,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f0537893-06af-43ec-ba1b-be64eb15fc61,platonic relationship,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9a6b22f7-d5c1-476e-a872-4ff4890b836d,hit it off,nan,一拍即合,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d7293629-8586-44f8-b85f-af75e174d453,soulmate,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
db3a4965-10d7-420d-92ed-0c585a76ae1e,man after my own heart,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ecc5ea9f-a1fe-4d44-bc3f-560c1c9db997,bosom friends,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eaeffdef-f4b3-4045-a04c-231763197a88,buddies,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9addf5ec-f4c9-4491-9025-0d134f6ccfa7,pals,/pæl/,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5fb5d4ba-a42d-456a-ad49-4e26d88f84c5,inseparable,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5be0433a-8aa5-4d1b-8b3e-80fed9cabb65,bond,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
709fef0f-d1af-4b7b-aad9-3ad3aa26ef73,kindred spirit,nan,志同道合的人,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
32717a6e-e055-4b9e-882b-ff51a730ee56,well-matched,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d1aea8b9-cce4-4720-addb-57ade735afd6,family ties,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f1e19ff8-2dd8-4b51-8e6f-76ff0483fed7,mutual acquaintance,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
116ffc4a-417a-40b1-ab3c-a0be68ec6bdb,hold sb in high regard,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5c95a4a6-1b23-4abb-96df-93d91e86997f,as thick as thieves,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b7337116-1eac-4ad5-8f57-05fcfe5c283b,adore,nan,nan,relationship,nan,nan,1,adoration,2025-08-30 18:22:33,2025-08-30 18:22:33
381ee2d9-ba5b-43d0-b56a-b27516837281,affectionate,nan,nan,relationship,nan,nan,1,affection,2025-08-30 18:22:33,2025-08-30 18:22:33
a0823a04-4fc0-42f3-866a-6da2c3236e75,amiable,nan,和蔼可亲的,relationship,nan,nan,1,amiablility,2025-08-30 18:22:33,2025-08-30 18:22:33
1eb5c2a1-78f7-4afb-bf14-0b17a6e98863,considerate,nan,nan,relationship,nan,nan,1,consideration,2025-08-30 18:22:33,2025-08-30 18:22:33
e936ef7d-f83b-4067-9832-dc1336819de0,faithful,nan,nan,relationship,nan,nan,1,faithfulness,2025-08-30 18:22:33,2025-08-30 18:22:33
3cf6ea18-9da1-46b6-b457-c3185580ff78,fond,nan,nan,relationship,nan,nan,1,fondness,2025-08-30 18:22:33,2025-08-30 18:22:33
e424e7f0-b247-4766-b337-6ebdc1ab7eaf,loyal,nan,nan,relationship,nan,nan,1,loyalty,2025-08-30 18:22:33,2025-08-30 18:22:33
ada22688-ec85-4845-bc3e-4a8ecc125882,colleague,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f0a1a0f0-ab48-41da-8a20-c8cb69326626,ally,/ˈæl.aɪ/,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4892de84-8bf3-4af8-bc6e-37d91e10bd21,partner,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
81d80ef1-0252-46f5-ab40-b76d737a344f,truthful,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
00f148b2-4871-4a54-9a4c-668b1e525766,honest,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ce91b943-3b4f-45a0-a8c3-fc709011d6ec,two-faced towards,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f857c9ae-338a-4cd9-979b-fbbb09418024,bitter rivals,nan,nan,relationship,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3a7627eb-87ee-4fb6-b713-d7d3a9feeebf,housewarming,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c80848b2-c8bd-47e9-936b-f2522bdeecc9,stag party,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2eb86e98-58a0-4312-8bcb-4c4aafec408a,hen night,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
18bf142b-6993-4a35-bb94-92c50d152e3d,fancy dress,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4b0514d1-3682-4401-9465-436e2b0c8e5b,wedding party,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
445957d7-6d7d-4708-80e4-677e88d4daff,reception,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
51143287-7772-4df3-9676-66a67806c00e,black-tie affair,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5b4f615b-cdc9-43f9-b704-92f1dedc01a4,launch party,nan,杀青会,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8208800b-c3b0-4c80-8b86-972494747be7,girls' night out,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fe3e2fd9-2b73-466a-a77b-367dd4466850,leaving do,nan,欢送会,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e93caae9-bb93-486b-a9e4-80fb5a8742cd,exchange cards,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1d45bf2-ed9a-4ab9-b767-37d6d8e222a6,hobnob with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1879a908-0ac4-40ed-be13-72311e1f06ce,rub shoulders with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
385d53ad-779d-4b5d-b6b3-d98e38196612,socialising,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0708daa9-2e19-44c8-b7e3-12660f483917,networking,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d1aaf541-5b7b-4dea-b246-31a7b5dd94fa,be proactive,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
230b0ab0-7913-41cb-86ea-e6e1fa31785b,hang out with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0c5406c1-0767-4dc1-9937-739630e524cf,knock around with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2fd71a08-55c6-4741-ae0e-965bc53022f9,party animal,nan,nan,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
37bc853f-449c-4961-8f28-6697d84d59f5,cliquey,ˈkliːki/,党同伐异,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0718581e-cdc9-4669-99e3-634a367f3fe3,crowd,nan,nan,socialising,nan,stay with his crowd,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f87d7f66-6e98-442f-ba32-4f34081a9c24,an item,nan,有恋情,socialising,nan,are they an item,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f87abc68-83af-4524-944e-5af005a6eb85,stand sb up,nan,放鸽子,socialising,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33eb1cda-7f89-4016-a9ad-f9cea6886b8c,bald tyre,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
98621b66-7aad-4552-90ba-e964f9eb3dcf,tailback,nan,车辆长队,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ff3ab0e8-74be-4b45-89ca-c16a55d305ec,congestion,nan,nan,traffic,nan,congestion charge,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
71da544e-94fa-41e7-bf39-c29337fd4449,toll,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2fd5e5f9-7fe1-417d-86da-77275fa96af3,pile-up,nan,连环追尾,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
144e5f32-46e1-4147-b73c-f24422786cfd,divert,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a306e5d-0e0c-44ed-965b-566e8830e037,disruption,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e280c77a-c8d4-4995-a176-960366c6c14d,tow-away zone,nan,拖车区,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ca5b4629-cb8b-4079-8d9c-6e7991de68f2,be clamped,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0145c7f6-5eec-425f-9512-f86aa42679a7,road rage,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9fbefa87-f25a-4db9-91bb-d9fcffce1d5f,skid,nan,打滑,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
435c29b6-a123-4aeb-baf0-c7b3df474eb3,head-on collision,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d0f04174-84e5-4713-91dd-3ca5c95fe3f5,give way,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1c68847e-275f-45a3-b5d0-ccf108cbda96,have the right of way,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fbf1e686-5a53-4593-887a-1206a6f6230e,sound the horn,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1c4ee2c9-ef60-441e-9990-675c65b023b2,beep the horn,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
79910c6a-7255-4857-9227-004167e0e31c,jump a red light,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
722597e5-4492-4676-9fe3-ccf4c5e21ff3,reckless driving,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2446b00d-4eff-48f2-a081-dbd6718d551a,drink-driving,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
21baca69-6053-410e-a863-087314d235b0,drug-driving,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2dab72d4-b09d-4361-a9a5-906b9c42df24,breathalyser,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a798edc5-7e6a-479a-8b0c-a576ede53354,hit-and-run,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
babd88b0-1a4b-4426-af64-2618004d97a3,grave offense,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cf537f1b-f0e5-4f27-b0a8-9364dbcf26da,ban,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0cb631fa-c5fa-4e14-8575-d5d09ded4108,breach,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
da2afb76-4dd0-4fdc-8f4e-9b8b666a15cb,penalty points,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5f599863-ca77-437f-be15-0a553fca2eeb,on-the-spot,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
05a2014d-ed5f-4b5f-a813-851bc68081d0,exhaust emissions,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1d7c742-7124-488d-9c0e-c4cc3a0e27a0,roadworthy,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
faa96f63-529d-4366-9308-0f05b32f1ae4,tyre tread,nan,nan,traffic,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c14fe9b0-1a85-4c88-8085-2649a3317a83,national reserves,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e6cc0b39-9b1a-42e4-8ad7-d8d5bce017b9,tract,nan,土地,traval,nan,large/vast/huge tract of,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3b017f76-485a-45eb-acee-f36de3d249bb,virgin rainforest,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bd51db55-5eb2-46c7-998f-b24fde1e6e50,seek sth out of the ordinary,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
db384b88-922d-4eb3-bd5f-50ff7a6a6ac7,unwind,nan,放松,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4f2f57bd-8f5f-4f27-ad36-40434b534230,recharge,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
acc7f287-a94a-48c7-a6ea-ca5a1932d82e,taste of bush,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9a79cd7e-ea6e-4e05-be9a-da5a8560cfdc,waterfront,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
97bb8ff5-90af-4d02-bb47-102550e7f973,stunning location,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1f5217d6-28d0-4cd6-babd-543bbb3a5088,unbeatable price,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f689af02-15fb-40b6-97a9-35b689d7d58c,awe-inspiring,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
144dc2ad-ecdf-4bc9-982c-406c53114f09,rambles,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0ea093ad-a98e-4fd9-902c-31772abdac72,hikes,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8f6d786b-3eb4-4d83-bf7c-5c2ab43e439f,trek,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9272bd38-8f6b-4f1a-ae22-648b87f646d4,unrivalled programme,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33e7f9fc-d7d5-4811-9dc3-b1d3fc4868d3,scenic wonders,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3d8c09c-b316-4a09-b699-94b80a64ca32,tropical paradise,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8d738ce8-41c4-4657-9ba2-772310859b2f,ecotourism,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c1a82c35-d72a-4062-a3ac-32e290b423fb,savour,nan,品尝享受,traval,nan,savour the landscape,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
45ddf44c-0d87-498e-9dc0-c6b598516dee,heartland,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8054042b-debc-4d9b-b31f-e056f9d93745,go on a cruise,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
63788260-e230-4a23-930f-137d8ce9adec,holiday of a lifetime,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
706b254d-f250-4161-86e0-42658ca62cdf,berth,nan,nan,traval,nan,nan,1,bunk bed,2025-08-30 18:22:33,2025-08-30 18:22:33
da0aa6e7-ab69-47f3-a88e-ef4d803738f9,shared cabin,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
69783951-f1cc-42fc-852e-b52ce2a3a061,deluxe,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
83568fc1-80db-4200-b3cd-8e311bc28c69,upper deck,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2d8876b5-c542-4bf5-be19-9e5653bc8a34,exotic,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eebb8258-5f84-416a-9832-695bcd5204fb,get away from it all,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ac8e8123-fcda-4176-890d-909591e34d14,carriage,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
31658324-21de-4f6d-ae04-28d207797aee,change trains,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d6c51122-64e4-455e-b9c8-2276c2a4d52e,through train/direct train,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d2a2e4bc-a872-428d-a898-085f35569352,getting around,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b0660ef5-89ec-4ed0-8a13-6d35ede80ccb,unlimited mileage,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ee96cb1f-6647-4f15-a920-642307f58684,come and go as you please,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9885182d-084a-4b75-84d5-d59df28dc0d0,camping,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
aa8e20d2-d290-41a9-9f2c-734b44f268d3,self-catering holiday,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e74160c5-4b72-4e2c-bd8f-7205e5614b1a,chalet,[ˈʃæleɪ],小屋,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d931ab54-e79c-4f46-a239-74fc86381192,guest house,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c5bb1cb6-a032-4c98-ade3-803ee861cdc9,half board,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
69bc7a5e-e1b7-4a22-a55e-60ea65492a2c,full board,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ba2b6096-29c4-4994-8c7e-bdbf9d95551f,escape the crowds,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d28efc3a-5cd9-434a-9cb7-406a818c76eb,get off the beaten track,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6ac42dcf-fc79-4f83-9749-e0cc2140b659,get back to nature,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0e25dd0e-4bc3-4229-9fd8-f292bdc2ec46,tourist sector,nan,旅游部门,traval,nan,nan,1,tourist industry,2025-08-30 18:22:33,2025-08-30 18:22:33
7467a6ac-1d10-4161-829d-864ede69c025,discerning,nan,有品位的,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8277a85f-6358-4833-9b33-0ff1fc852438,boast,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fdb85cfe-fb53-4bd6-aab9-3a4be9802eb3,hordes of people,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7cae081e-1608-4c19-b833-da1fc587c0a3,a wealth of wildlife,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
dd9f0df0-d603-4457-b067-506fc4f6f6c0,flora and fauna,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
07fec178-a526-4e7e-8396-eff8222af137,national parks,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b9aa2301-ca87-405b-8f0e-26f25e431c19,scheduled flight,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f2c286ae-1fad-43b5-9d42-42353ce362e5,charter flight,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a373a5b5-ee69-4566-b546-e5e60ed57f4d,foute,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
