id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
5291c663-7e8f-458c-9e6e-b72079edf8b2,undergraduate,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
296ea95a-1e91-44a6-97f1-43bdb328b65c,tuition fee,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9bd60823-fd96-4eb1-8930-65bdfa5e9aa6,postgraduate,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2d4d497c-0419-43b5-b89a-b49ef688e7c5,higher-achieveing,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
27aa320d-1e68-40fc-9f0a-f8437dd51a36,worst-performing,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
300efc10-9dfb-45b9-873f-821543bf2605,literacy,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e74cc2c8-8bdb-4c8f-b990-ef816db72465,numeracy,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5fb82f9a-2d41-47f0-8e43-a2a21c0ac800,curriculum reform,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a39f3837-7548-49e0-af4f-ff9bdabdd831,syllabus,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6b339df5-bdd3-4d23-ae6e-611256426f47,lifelong education,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
821c6ca2-13f4-4390-a083-4f3af4be6ecf,continiuing education,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c79e5002-842f-4342-9f21-fef307360b34,mature students,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
76de7d8d-3527-4d49-903b-dc7a753a755f,special needs education,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6b41f91e-f6ce-4160-9846-e5b1d161727e,bullying,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
93857469-b8d3-4cc5-9fdc-5c396f577abe,guideline,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3b8b5f78-dcc2-4455-855f-bb1b47300fcb,distraction,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ad553849-5d30-4ef2-be62-953306d63a55,cram,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e09a2d10-7f69-4147-b601-16d4f780aa73,genius,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
363d4ffc-1cd8-41b8-82b8-2b25497d0b02,revise,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1e00817a-b442-4060-89d9-12b75680e512,past paper,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c8939de0-74ec-4ec5-828b-9f3bff322cf5,memorise,nan,nan,education,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c6c56976-aa2a-4ef7-8b2c-182457f7ad74,puerile,nan,愚蠢的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0e889c51-da17-470e-bdb0-0d7ac7ef6936,fickle,nan,善变的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fe4b4362-85c5-4eb6-b3ea-ae2dcbd52ea9,nit-picking,nan,吹毛求疵,emotion and reactions,nan,nan,1,find fault with;nitpick,2025-08-31 22:57:26,2025-08-31 22:57:33
deaad162-f335-492c-8355-c260a92b430c,obnoxious,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7c7cad5f-4e4d-40d7-919c-af3488c47057,dejected,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d72e94fb-280b-4ae3-bd56-5b1c2df42cf7,forlorn,/fɚˈlɔːrn/,孤苦伶仃的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b39beed5-6ed5-43d3-afaf-f5d71f5b3ee1,dismal,nan,忧郁茫然的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e7bc71eb-8351-4c95-94bd-737dd349bdb6,devastated,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1c5e97ee-8ec1-4e5b-bb72-1e84eb0af9e5,distraught,/dɪˈstrɑːt/,忧心如焚的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0ecc8cae-a2c4-4ab8-9b04-70ba7bad0c85,down,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
82792684-d788-4216-962f-e1ca2e7962a9,miserable,nan,nan,emotion and reactions,nan,nan,1,misery苦难;miserly吝啬,2025-08-31 22:57:26,2025-08-31 22:57:33
9dd5a616-0f6a-474e-9f49-745c4bfc7b00,crave for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
db67e6f8-d438-4d0d-8adb-48e7a0f9f67c,thirst for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b7696bb8-e9e0-4ce3-9f89-c8fe4da290af,yearn to/for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
590b6db3-34dd-4bda-bdb4-70712c4f2e3c,defuse the tension,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ac94bf9d-5261-46f2-a98f-2bbc2a5344d9,placate,ˈpleɪ.keɪt/,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9b10e873-1aa7-49f1-8aed-d048c675ffb5,conciliate,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e9e4dd76-20ac-4ec4-a605-4401ee987bc9,appease,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0658d0df-b17e-4eab-b7ae-3f35a903c513,implacable hatred,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ab9089e0-ce9d-4e0b-b4a2-b2498fc3e3dd,exultant,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1ff2de58-1e97-48ef-8934-c1080b475ed5,ecstatic,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
444835e8-46ed-4042-8814-52bccb84c46a,rejoice,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e13acca4-6c7a-47d5-8eba-2e232b466545,jubilant,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4cbc4b83-0860-4339-9344-34dfc368c8a2,bliss,nan,nan,emotion and reactions,nan,blissfully ignorant/unaware/happy; utter/sheer bliss,1,blissful,2025-08-31 22:57:26,2025-08-31 22:57:33
e8177f50-2124-446d-8e2f-a3740128dcad,thrilled to bits,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
46cf7076-8f3b-49f2-9aec-92755d30bb96,antipathy,nan,反感,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c36f9c6b-6188-42bb-aa8b-d5c1518402a7,have/feel an aversion to,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e96b9baf-cc19-4e9e-bc8a-d087fa2b4979,pet aversion,nan,极度反感,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5e456e18-06a6-4ad7-bb25-01292bf83570,not averse to,nan,不反对,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
77388a8f-0778-4623-80ce-ad513c95e94f,loathing,nan,nan,emotion and reactions,nan,nan,1,loathe;loathsome,2025-08-31 22:57:26,2025-08-31 22:57:33
73f3c7ad-e975-449b-8237-688cf603dac3,abhorrance,nan,nan,emotion and reactions,nan,nan,1,abhorrant;abhor,2025-08-31 22:57:26,2025-08-31 22:57:33
bec291da-e56e-4c9a-b573-80dc97d349be,scorn,nan,轻蔑,emotion and reactions,nan,nan,1,scornful;scorn,2025-08-31 22:57:26,2025-08-31 22:57:33
9d9424b3-5d74-42ed-9057-48041d378198,irritation,nan,nan,emotion and reactions,nan,nan,1,irritated;irritating;irritate,2025-08-31 22:57:26,2025-08-31 22:57:33
21a639b4-5daa-4e6b-8962-0e153bd920e1,distress,nan,nan,emotion and reactions,nan,nan,1,distressing;distressed;distress,2025-08-31 22:57:26,2025-08-31 22:57:33
911b9ce0-0e81-4ab8-af90-3ecfeceb81b0,alarm,nan,nan,emotion and reactions,nan,nan,1,alarming;alarmed;alarm,2025-08-31 22:57:26,2025-08-31 22:57:33
84ca3d24-b4c3-429a-9f29-afb85b961f38,offhand,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
57f50361-996c-4667-aaa0-5e63f9203298,officious,nan,多管闲事,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a61e4e3f-97f0-48e3-aca9-5da0709edd63,ostentatious,nan,炫耀的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9590f2ad-fada-4ebb-b62e-d5ba1e3ed03d,vulgar,nan,下流的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
662872fb-d4e5-4735-9cdc-afa0627cf794,pompous,nan,浮夸的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8d7eca95-f0d2-4d3c-ab13-b59dfd4ba02d,pretentious,nan,装逼的,emotion and reactions,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
aef3bfda-cfce-49d5-8fb7-e94337003749,sombre and atmospheric,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
27e616f7-b77c-49c9-b847-b84856f28406,trace back to pagan time,nan,追溯至异教时期,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
76a97b65-b5d8-444b-9198-1fb39f821d8c,commemorate,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a8dc1e02-51a9-4879-a480-bd8c14672813,carnival,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
50077e20-433f-437f-a284-5a1fedae5020,feature,nan,nan,festival,the carnival features people dressed in spectacular custumes parading through the city's streets,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1e8538a6-1c66-45bd-95cf-6c98e4fefe17,celebration,nan,nan,festival,nan,nan,1,celebrate; celebratory,2025-08-31 22:57:26,2025-08-31 22:57:33
044bc2bd-34b9-4b0d-8f6f-c9c12546649f,festival,nan,nan,festival,nan,nan,1,festivities; festive,2025-08-31 22:57:26,2025-08-31 22:57:33
8edef6ed-c640-403d-9ab1-e853a758fc9b,parade,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8717faf6-3ea6-4365-9b68-c9fd881f7140,spectacle,nan,nan,festival,nan,nan,1,spectacular; spectacles,2025-08-31 22:57:26,2025-08-31 22:57:33
35e2eac7-22e8-451e-a235-05ce650520f1,speculate,nan,nan,festival,nan,nan,1,speculation,2025-08-31 22:57:26,2025-08-31 22:57:33
a9eb9b2c-8e3e-4b47-b622-efb25c3f8398,spectate,nan,nan,festival,nan,nan,1,spectators,2025-08-31 22:57:26,2025-08-31 22:57:33
f79cca4a-f0b9-49b2-b10a-6c6a1fca5bf2,ceremony,nan,nan,festival,nan,nan,1,ceremonial,2025-08-31 22:57:26,2025-08-31 22:57:33
da2d12f8-f655-4095-8310-a8132675fa25,renewal,nan,nan,festival,nan,nan,1,renew; renewed,2025-08-31 22:57:26,2025-08-31 22:57:33
0f410ef0-d92b-4375-92d1-e21b1874359c,superstitous,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
22479c0f-3240-45e9-b8d3-1829dbe4c8a5,centenary/bi-centenary,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4b819884-8ab6-4a3b-a298-e52ccefac5c8,flamboyant and raucous event,nan,nan,festival,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0d12df14-257f-49be-96d1-0eddc18bdf4a,additives,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4fcd1822-ca9c-4ce6-a2cd-2a2465689507,wholefoods,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
848e90bc-6c96-4d3c-a83c-282979ba451b,free-range,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c68dbd0d-e44c-4246-b8f5-15c7ecafa560,gluten-free,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0c07705c-9112-4bed-af55-0605ac993593,perservatives,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3450f5a9-0538-49b3-b3a1-1eb02a14876e,food allergy,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f7905e3b-a735-4e54-9f93-d0bc8c48445d,vegatarian and vegan,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8dbb59a4-3bff-4702-a0a6-25ebf393b177,natural and unprocessed food,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
64e515b3-3e33-4d0d-b5b0-d0b82cc9efa8,animal welfare,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a0f9ce27-b4ca-4169-83f6-8dac5a01429e,battert-farming,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ce3d1d0e-51c8-4e5e-b01b-ad1ccbb57d5c,convenience food,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9c05cf8d-a689-43cb-8ba6-df05b2c17e77,nutrition labels,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d505e992-6f9a-4e32-a862-f2ce05a99d43,traffic-light labelling,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
26f93de8-9751-4f4d-848d-eaa376046683,fair trade,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3421f13-92db-4741-90e0-b77ab064d982,a recipe for,nan,nan,food and taste,nan,a recipe for success,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7f3d3fee-e9f7-4283-829d-8af412397029,cook up a story,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8c585b44-0943-432e-8ad2-d5a0f9869ae0,all the ingredients of,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f19c85c4-ccf6-459d-ae16-c223c49f0c8f,stew,nan,nan,food and taste,nan,stew on your own juice,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d660d59e-1495-49ee-9f28-3fd3c86e6cc2,my cup of tea,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
646d1f32-c51d-4bc1-a258-f39fe16c2f77,grill,nan,nan,food and taste,nan,grill sb,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
abc30182-b857-4dac-b7e4-88eee1d001e8,half-baked,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
819eb7f4-7342-43a1-b83f-81c7923e5bbb,spice up,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d1f37ba5-54aa-4e3d-8110-bc8fe890238c,unsavoury,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f85af2a4-5b94-458d-ad4d-24a7c94cc95b,turn sour,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d08049cd-bc4a-4b90-bde4-a784440662b6,juicy,nan,nan,food and taste,nan,juicy gossip,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
423a6bf9-9c04-4814-9a62-6dd6341d653c,wholesome,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
00b55f00-a138-4803-9145-2eb0ee0522b1,farm fresh,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f18bb6b4-46ee-45e9-a01b-41c975f0dd8e,homemade,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4ead0ec0-e954-4916-858a-acd90e7e7d4e,lentils,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dabee019-eaeb-4e5d-81ea-8807fa619b04,oatmeal,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
aa34e964-f1b4-4b5b-93a9-7a3e2811ac1b,porridge,nan,nan,food and taste,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c6679d7a-77a4-44b9-a61b-b826b77f5474,scatter,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5deacb8c-5dbd-4d07-a273-f984d0c0a429,condolence,nan,沉痛哀悼,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
713da638-4796-4ad6-a100-adf2cc0c42f8,to pass away,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
96feba4e-9796-4931-a010-d70df4e4555d,to pass on,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a0d0733a-d089-4643-9fef-200b24e4c152,to pass over,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e3412f0d-e894-4b20-97b9-894edcbb51d3,fatality,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
63f2fcb3-4779-47e7-b0b2-d3fa97e32d3a,perished,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
19f43f43-0e6f-443e-a7b7-a27c7f3a5a2a,slaughtered,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0d692552-2288-49c0-91bd-57729b92aa83,the deceased,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
53d24b08-efe8-4d45-8f13-0b401ff01460,to bequeath,nan,遗赠,from birth to death,nan,nan,1,a bequest,2025-08-31 22:57:26,2025-08-31 22:57:33
76ee0aa7-8458-4933-8704-2fcd04fb7417,to inherit,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ed8b3a58-77f7-4b61-b752-0e7f9be017c4,intestate,nan,无遗嘱,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
745432e9-3638-41ff-bb21-26065ee5594f,pregnancy,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a4839c02-415f-4d96-ae8a-c3ecee1f9552,conception,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b123e154-5a85-4b5b-b0ab-4590e6f16953,fertilise,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4b6eb6fc-f2e9-42c0-b09b-7ab8d0b763dd,embryo,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
107a4f99-c94d-4480-8b45-2fe036d4d637,implant,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4ed2de12-31a5-4250-aee3-580331c26378,womb,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e26c43a3-de04-42b0-b1af-03918de92971,uterus,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
64b83c9f-0e42-4b11-95da-3d15b9d41b72,conceive,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
84c2305f-ad8f-4311-a0ed-93aeecf990da,fertility drugs,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
589ca21f-06ae-4dc0-9f1f-85309ef78744,foetus,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
46ac83c0-841e-454c-a2e2-5e591863dfe1,placenta,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2818a9ee-0a0d-4076-abc9-c665ddeb938e,goes into labour,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6e36bdf4-fbbb-4d1e-8977-85f833eccc84,be induced,nan,nan,from birth to death,nan,nan,1,induction,2025-08-31 22:57:26,2025-08-31 22:57:33
e8edbecd-85cc-46ea-ba3f-2d617f4ad11d,give birth,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5f5df266-01f6-4e29-9938-af1f1b9f02f2,midwife,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
88f52cf6-592c-41f7-894a-19029faf8ee3,deliver the baby,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d0ff01e4-faac-4f7a-9fab-569e65d2cb61,caesarean section,/sɪˈzer.i.ən/,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
313ebb64-bbde-4cdc-a64f-022b3e856dd7,test tube baby,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3dc529ea-ddde-476e-91d0-77b85f3542c2,cradle,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
af3ba319-350e-48a9-8b15-19af68a24f30,grave,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
64c0ccad-e4f0-49be-87f1-3f568b9d110e,ripe old age,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
98db6c3c-9cd5-47a2-afa8-7289e8d29df3,pensioner,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2b2d0630-6ed0-4a35-8708-eae796568ccc,late,nan,过世的,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5cc250db-6a1d-46e2-831d-c01e9b072191,sheltered accommodation,nan,福利院,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1d8a67e7-cc10-4c05-9dfb-1b7d241180fc,doddery,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a6f96bc2-0852-4c40-9fc1-16d454365eb5,gaga,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ae380111-06fd-40ab-82f6-953f0da68ec5,dementia,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3a08b27-8a04-4d54-a27f-360d97ec9aa6,coffin,nan,骨灰盒,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e95f52b8-7141-42d4-a065-2b97138e1985,wake,nan,守灵,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
374bdbcb-0c4b-43f8-b098-ab2bd002b94f,will,nan,遗嘱,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a01242bd-1a00-4c23-82f3-e3440a52406a,ashes,nan,nan,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f82e19ad-b370-4e69-abe1-978a07bc9c5b,mourn,nan,哀悼,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4cc10228-6ff6-4c70-b7be-728035817e80,bereaved,nan,失去亲友的,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4b659316-ccc7-411b-a4d8-9dbc9515cfc8,cremation,nan,火化,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9be2e02d-83db-4d36-987d-0ed5b15f8747,crematorium,nan,火葬场,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
872dd73f-9a3b-4232-bd42-8ac8fe352623,procreate,nan,生育,from birth to death,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4830b97a-bb19-4a3d-9b71-60beee86f326,primary care,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
542cb5f4-6c2f-4931-af11-89c7f57fed88,physicians,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b19834fb-dff4-4640-b920-08636ed36226,home visit,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6fc1b59b-9bb0-4ee9-8926-b78337544ac2,locum,nan,代班医生,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
69a31c3a-d359-4d5f-b66a-4e384bcabda1,acute condition,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ec554811-0f7d-44d7-850c-97c439abbfbf,chronic,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7279b241-4cf1-4fe0-bf76-cda885084ca9,secondary care,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e967d332-8020-4f85-8bf8-a653c8625671,organ,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c1284ae6-5680-4133-a7ea-4c22dd774f99,ophthalmologist,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9a262cac-d549-48f2-98cc-0e637506f950,cardiologist,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3bf06f7b-f8cd-4b6f-b18a-afaf575e0704,psychiatrist,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7b2d57e7-bcdb-40d0-9f21-512e95425071,dermatologist,nan,nan,health and body,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
