id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
64118e74-4148-4696-bb12-1778b216bae7,injustice,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f65373fb-327c-44e0-91f0-eed8f35177ae,uphold the rights of minorities,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7eaef308-fba5-4bdd-b35b-0bc7d20f10ad,military intervention,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
fc6f9b89-98ed-4cdd-a210-8c07d7d9422c,polictical movement,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
37f63201-1b05-48cf-aa6e-6c2438e8110e,slogan,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
05024719-9673-4cb7-a41e-cabaffcf6a08,liberation of a minority,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d2ed7155-66f7-4fdf-9ffc-30efd771f419,integration of a grouo into society,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8b4d4cd1-5d9a-4f51-bef5-13a3a5e4da5b,go on a march,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
10871d9c-e377-4283-aa79-2db5affac2f8,demonstrate their solidarity,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1be62964-efec-42a2-9af0-9b6bcbb4635f,delegate,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d0a48aaf-9bf5-4a0f-bd9d-6cf98bed7f89,infrastructure,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
54e97771-1f9d-4920-ba09-8ee9974f9633,recognise the importance,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a05287fe-2b09-4a08-b769-0b8bf1c9ca06,undertake,nan,承诺,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
31c26833-140e-4247-bfc5-13b3cd501dc7,undeniably delicate,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
82835b3e-e6e6-4a30-97cf-fe496695b43a,unity,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
118bb0ee-04b7-4a90-b042-340d18bd9d9d,customary,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
356db1d8-9199-47a9-bae1-43223d86be8d,demolsh,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7daed8a6-70f0-430e-b265-7953cc55a39e,adjoin,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ea30b524-4667-461e-8177-54d558de7e8a,undersign,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ffab499f-f6c1-4742-a029-ff038f0a9e99,aforemention,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c356905f-442f-44b2-872f-527143e10779,bestow on,nan,授予,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
78afb2bb-7497-42a1-8f7e-45b99ce7f1d1,commence,nan,nan,Politics and Official words,nan,nan,1,commencement,2025-09-01 22:56:06,2025-09-01 22:56:06
ec9a648b-3cea-4b47-be15-890d763a2b3f,cease operation,nan,nan,Politics and Official words,nan,nan,1,cessation,2025-09-01 22:56:06,2025-09-01 22:56:06
92f03d0c-2ae6-45b5-92a6-0a92d70502a4,next of kin,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
16a0e6a7-d82c-4400-8e9f-9d4dfc8ada53,endeavour to do,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5b5c42e9-86fc-49af-ab07-3ab2d0e754a9,faciliate citizen,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7f4d4585-e8fd-45a2-8f4d-2281418e7c1c,instruct residents,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
063c1d3f-803b-4718-b401-5a566b876461,proceed project,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3cee21dd-26f7-47a5-8b86-9c328f4557ca,rectify the situation,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a3fc0d8b-de6d-49bd-8af8-a11da3c2fd34,resume the service,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f5942673-247b-4945-9b7d-39c34bd5da4d,acknowledge receipt of sth,nan,确认收到,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0eefe1d0-2f83-41e8-a04b-81624f48bf20,with the compliment of,nan,随附赠,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ae091a3c-29be-44a0-8f6c-9da9af45dba3,notify,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
943f6d39-d2a4-4cd5-a1c1-5e7628d3a665,in the event/case of,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
809c49ff-3576-4c80-a0ba-22a0e6c5fce4,evacuate a building,nan,疏散,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
38522026-f30b-4066-b95b-be1ac227b7ba,at your earliest convenience,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
173d6ed0-7348-4e67-a617-17545fcb96b9,further clarification is required,nan,nan,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
085ff737-9bb9-4319-be14-64df5f4494ce,in respect of,nan,关于;涉及,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
50e55cbb-e169-4ff7-a362-e1b7ca0022a6,with regard to,nan,对于,Politics and Official words,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c00f5d76-9e6c-45e6-bad9-4d88959b5b72,human poverty,nan,nan,Poverty and Wealth,nan,nan,1,"take into account social factors like nutrition(malnourished), shelter, literacy levels(illiterate), sanitation, access to education and healthcare",2025-09-01 22:56:06,2025-09-01 22:56:06
8dd6182c-fc8c-4fa0-8dd5-7ea36e094e84,income equality,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
abdde537-6f2a-4e60-8345-c67bfd0c3085,social context,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6c7e942e-4033-43d8-9b08-e9c72366c4a3,be lacking in material possessions and money,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b0dfad52-2c1d-45e6-a82e-b49130e1f2d3,penury,/ˈpen.jʊr.i/,极度贫困,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
57c3f500-d800-4669-a996-2b3d7f995de2,deprived,nan,nan,Poverty and Wealth,nan,nan,1,deprivation,2025-09-01 22:56:06,2025-09-01 22:56:06
50013530-1f55-40a9-8e92-7e05897a0a3a,be classed/categorised as poor,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bb209095-df1d-4c11-b6e3-9da69d7c5619,enjoy affluence,nan,nan,Poverty and Wealth,nan,nan,1,affulent,2025-09-01 22:56:06,2025-09-01 22:56:06
5067d601-9ef5-4ba2-834d-f03b600fe477,super-rich,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
55c10064-a9ef-4be5-a167-c7615fcc552f,live on or below the breadline,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
48c5fbae-7e58-48aa-83f3-af448e511011,make ends meet,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3402cc72-44e8-413d-b06d-ce6fda3fb962,poverty-stricken countryside,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
457a1995-18e9-412b-85dd-0c7a77fa03ad,impoverished areas,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
480819a5-0a49-4df6-a630-e86c0234a229,destitute people,nan,贫民,Poverty and Wealth,nan,nan,1,destitution,2025-09-01 22:56:06,2025-09-01 22:56:06
b6333da6-9e6b-4206-bd4d-76dd4ec08874,tramp/wanderer,nan,流浪汉,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0c234be5-41f0-4bc5-8747-2c0614338897,tighten belts,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8ee91a34-cfa1-450b-8479-4f6468e28b0f,in the lowest income bracket,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
53966fdf-d636-4ee5-9adf-ef063fdf27ae,a denial of choice and opportunity,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
03267cdc-348e-4154-8ede-7060542ebc17,a violation of human dignity,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
726fa365-c033-417a-ae8a-7e862ecebaaa,poverty line,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2739baa0-6c9c-4d99-b4f2-202f4040c150,absolute poverty,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b177e155-bf70-4836-9336-65f726350eaa,ralative poverty,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5861da0b-0acf-4066-a45d-6a983762bc7e,extreme poverty,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dca03fee-bccb-42f2-b411-9f24d8490e7c,gult between rich and poor nations,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c93cefea-ae40-4c1f-a490-c34ee911b61e,possession/belonging,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
36f776cf-6eac-43f0-a518-a9ddf5e3f945,esate,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5035156a-a146-4220-ab37-861de08edb73,property,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d45e323f-1cdb-44da-9324-ff508d1b1ce4,proprietor,/prəˈpraɪə.tər/,业主,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5d3f32b0-e41c-4ada-9883-6318c8d62501,landlord/landlady/tenant,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e2a43653-4c5a-46bf-b6c5-e986aff02e73,provide sb with sth/provide sth for sb,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0bc10607-dce6-493d-ad73-e6b7be9bba92,supply sb with sth,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
57625315-77d2-497c-bf1f-e794a8641cb9,present sb with sth,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
52de18f1-9dd8-4ed4-8f77-9b5df57f56d2,contribute/donate/support/sponsor,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
109aa288-4685-48bb-997a-0eddbaf705fa,cater for,nan,nan,Poverty and Wealth,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b0427019-cbdf-4e07-9ce9-73ef3946b197,promise sb the earth/moon,nan,nan,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8e79f722-174b-47e1-b978-f6078328f181,anticipate,nan,nan,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
965baefe-0168-4d0c-8c66-cfa8d3f7948f,oath/swear,nan,nan,Promise and Bet,nan,put on/under oath when to swear,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e8ea465d-4802-4bb4-bfe5-a4617116b7ad,I could have sworn,nan,nan,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4b8a416e-63b5-4446-bc9b-1629bb1b8ea9,swear words/bad language/taboo expression,nan,忌讳的言论,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
56783d9e-814f-4f2b-b715-9214934cc9b9,pledge,nan,nan,Promise and Bet,nan,nan,1,friendship or money,2025-09-01 22:56:06,2025-09-01 22:56:06
5b5e5860-15e0-4cae-a21f-461db297d732,couple exchange vows,nan,nan,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f001dd0b-4dc7-402d-bce0-5e1f0f7aeec1,new year's resolution,nan,nan,Promise and Bet,nan,nan,1,to overturn a new leaf,2025-09-01 22:56:06,2025-09-01 22:56:06
aa52b125-f91c-4d2a-9518-c56f2900e6e0,bet/gamble/wager,nan,nan,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
48e37d66-f98e-42de-bc9d-36faae190b50,stake/wager,nan,赌注,Promise and Bet,nan,at stake,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d2181264-6295-47fd-bfa2-116ee3f73fae,your best bet,nan,nan,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
260363f0-c757-4ee6-95a9-7f4005077617,having a flutter on sth,nan,小赌,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
297ff68d-2139-4cc5-9848-f1d25598338d,you bet,nan,当然,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c2af793b-3294-44c2-b584-6f493749b625,hedge your bets,nan,规避风险,Promise and Bet,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4d270b69-4f34-454e-8b9f-457a70619913,the odds of,nan,几率,Promise and Bet,nan,nan,1,the odds are against,2025-09-01 22:56:06,2025-09-01 22:56:06
0b7f6e5d-c344-49bf-8860-dfc4b52804d9,a bag of/bags of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2193ce75-4ca9-4fcc-97bb-1a820c38ca34,a load of/loads of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1f4cdf3f-d3ad-4e00-9f4f-9163e88ce5b4,a mass of/masses of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a6e70ed3-4443-4c06-8059-114fe20f60b4,a dozen of/dozens of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1015dd08-19e3-4823-b82c-14b98f72747c,tons of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3a218ef3-9d8b-4e04-a199-a90649305081,umpteen,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f624f741-4853-4cf5-ba14-f7c148eb1800,a dollon of,nan,团,Quantifiers and Container,nan,a dollon of ice cream,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
56d63451-6783-4b80-b92c-d1801f13b859,stacks of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8a5e02d4-6fe2-4066-bd35-fc61297a330b,a teespoonful of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7cbcaca6-9e83-487a-8d9e-f7905d7b558c,a spell of,nan,nan,Quantifiers and Container,nan,sunny spell of weather,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4c97bd08-bf05-48e9-bb5e-962602e1b016,a era of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
45ac1f90-db5e-4044-b973-b5b1cf6934f3,several stages of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0f03f615-bfbf-44bd-be76-9de8543c71f0,a phase of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8bbd6f99-83a0-4ea1-aa6f-dfe442e3aa51,a piece of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6a3f9686-d722-4dfb-8791-69095e89a885,bits/a bit of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f1b5ffda-319a-4f99-914b-be95ea47243a,showers of rain,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
27a3b2e6-dc4a-40e3-a300-0a468cbcddda,rumbles/claps of thunder,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2d0ff011-0aa0-437d-b4d0-18d8958edd2d,flashes of lightning,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
32e29e78-c75f-421d-901b-6d0e04509d74,spots of rain,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a59313f0-2039-4024-bb41-52d3011c6db9,gusts of wind,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e2853034-f7cb-4cff-9be4-306702eaf71f,a loaf of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e4c2573b-1c33-4b12-9eea-e975c0bc946a,a slice of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a39ff895-6020-44c5-a612-647cc559817d,a bar of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5f569ec4-a367-47bb-88ba-1a50e92e0c4e,a tube of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f0257efc-284b-4580-8cae-31ec86e19d2c,a carton of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e65d1f72-b0bf-43a5-bcac-98dc6b7d0f2b,blade of grass,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5fd045c5-76dc-483e-a23f-64f64ff3e7b2,cloud of smoke,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
307a22ce-9b95-482c-a0ce-6024917b88c8,puffs of smoke,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
72da4da2-7ff8-4d3f-8654-00f700252f63,a breath of air,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1eb2dd1c-8e1f-4700-9538-f32d1776cded,lump of coal/sugar,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
33683f24-c10a-41c1-8973-e7524098447f,stroke of luck,nan,nan,Quantifiers and Container,nan,a stroke of work,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f721497d-ae71-42a6-a8c4-cb04d899e218,a fit of temper,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
991bf461-06dd-43fa-b0eb-511d3e3a615a,means of transport,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
276d6511-8783-4b7e-b914-e8a28ef21195,article/item of clothing,nan,件,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
85fb89f5-1ca8-4f1d-8e98-2c216083fc93,an item of news,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1590fa20-8000-432c-99d0-21dc686c0a10,a state of chaos/tension/confusion/health/disorder/uncertainty/poverty/disrepair/flux/agitation,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6dd25754-c08a-4434-b09c-9f5789574936,a group of/a crowd of/a gang of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4586499e-b177-4352-807a-59193ddb7ce8,a flock of sheep or birds,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6bc01c71-620c-4847-98ed-c997fa6cb866,a herd of cows/deer/goats,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
900f3644-b615-4ca7-857a-6d854aec1e92,a shoal of fish,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
66323af8-e2f8-4a4b-8774-6078926abe73,a swarm of insects,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bb292cd6-86f6-4058-94d3-151761455dcb,a pack of dogs/wolves/cards,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
01d319d4-74be-4de9-bfc1-d5f87c608659,team/crew/company/cast/public/staff,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b2164604-e7d2-4995-9711-20d305e9d24a,a row of cottage,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
31fd690a-0ae7-4fdd-810f-a15ea5e1d65b,a clump of trees,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2636f617-e083-4b4e-8552-40192dbb3948,a range of hills,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6b1029a1-4cb8-474b-a10b-1086f42c1f26,a pair of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
234ff312-4adf-4970-8aa4-81c777457934,a couple of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
66c35e9c-5c15-4fd6-bada-619302cf543c,a pile/heap of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
88d360d7-2829-4c4d-b120-471b3e5bfd76,a bunch of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
269723e0-7ca1-4894-854a-88ac04b01ee5,a stack of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
26a64355-5867-45c5-b8ab-a16a4e8af7f8,a set of,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1d29a06d-e544-4bdd-9f3e-573508d22d19,bag,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cca3efde-4c60-4102-8405-19e7b46df87e,barrel,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4f75758e-b207-4d70-8df6-f7457c7c340f,basket,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7cb21d32-030e-4e2e-8cc7-4aede6352385,bottle,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7849dd5a-6364-49ef-bf00-c0d3d8791329,bowl,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9d613a64-b96b-4fe6-a654-7d0a776b770d,box,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
73a84c5b-4023-4da4-9558-fb227b11e298,bucket,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
fa1c1a40-92a4-48fc-8eef-fe01dfbf3293,can,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ec08c4b4-35ed-468d-9f8a-aff361e40080,carton,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ad6b7438-d372-4464-9998-72c7b6e7cc3a,case,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c88ad044-dc84-46fd-8fe1-65d0e2c001ca,crate,nan,木箱,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b19a4559-5260-4aca-bbb4-850e6ff5c55b,glass,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
558f7374-af62-4b23-923c-7f9f21df0635,jar,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0f3c72af-c946-4c1f-968b-320537b39f94,jug,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3632e04c-4f27-4567-b779-f7da2d3b8e1d,mug,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cd9b7440-2e9d-4eda-a728-87a7c3e76364,pack,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
54d78ded-62d4-4e1e-b1e2-9a57684f47fc,packet,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
71a0097b-0bf5-4248-8f16-adc69133f982,pan,nan,nan,Quantifiers and Container,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
