id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
bd59b8f7-92f7-4fcd-a0fe-352f74c19f8c,faithful,nan,nan,relationship,nan,nan,1,faithfulness,2025-08-30 22:44:10,2025-08-30 22:44:10
e047857b-81f0-4aac-918b-4d92a919a98c,fond,nan,nan,relationship,nan,nan,1,fondness,2025-08-30 22:44:10,2025-08-30 22:44:10
ff821227-f6d2-473c-aee3-ddaea517842f,loyal,nan,nan,relationship,nan,nan,1,loyalty,2025-08-30 22:44:10,2025-08-30 22:44:10
478617b2-d321-472a-8dfd-8c456dff9dda,colleague,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a5b14831-13c6-4268-af1a-07283d2ceb42,ally,/ˈæl.aɪ/,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
71ea9369-b7bb-40f5-ac1a-91e814d49046,partner,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
57033768-e899-42a9-af57-8729e10e6045,truthful,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
86020287-b5a7-4340-8b9d-04d28a805567,honest,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a49ac7c3-20b9-4f65-b93b-013f9a7fdb04,two-faced towards,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
da3372f1-fecb-451b-b0d6-7cc0f17531b8,bitter rivals,nan,nan,relationship,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dc3cbec4-c0f2-4f82-b467-ba19ebfed1be,hectic,nan,忙碌的,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b6288e89-26e5-4df0-9a46-0e31d0ca429b,housewarming,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b718d6d6-5b9d-4840-bb53-1272dda3a4d5,stag party,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0eb8dee7-232a-4ecc-b991-cf9133d17c76,hen night,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
86587849-2321-4551-a05b-04782eb9de3c,fancy dress,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dad04e92-f72d-49d1-b48b-eb278cc3f149,wedding party,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
45573e32-c92b-43a5-addd-a7078a03df71,reception,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bfd481f2-228c-4464-a2f8-83518f4f5b40,black-tie affair,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bf6fbf1d-d290-4428-93c2-f773aac5748e,launch party,nan,杀青会,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b8d08995-d217-44f8-8a0d-79b012e3af2c,girls' night out,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aade24a1-33e1-4572-99b9-5330482cd57a,leaving do,nan,欢送会,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1c8b6ffc-0d2c-4c40-a0ee-c7ca2213b2b6,exchange cards,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fe1a1de8-d8af-4608-87b6-c0f562c1191c,hobnob with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
319f5762-a36a-4c69-a652-37b30a8f1814,rub shoulders with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
29674060-e5ae-4103-8b10-1316e5024929,socialising,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
be032024-848f-4739-8ad8-2dba2c62a588,networking,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6e42d579-8ad3-463e-8d18-a362d32819da,be proactive,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3c325791-fc1b-4fed-a758-cf93b9a060fc,hang out with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b0547fd6-440d-4987-918c-dd688c13c16e,knock around with,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
32926c70-901e-4307-8b7a-902432c3eac4,party animal,nan,nan,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
155d4e51-31d9-4c99-8466-91aadc9468d1,cliquey,ˈkliːki/,党同伐异,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b30e0ab2-5d3f-4247-ab1e-a5c37661a68c,crowd,nan,nan,socialising,nan,stay with his crowd,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4b9253c4-5eca-41e3-9613-27e4b2483297,an item,nan,有恋情,socialising,nan,are they an item,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
69da8d96-d5af-458e-b611-afc92f69d7a3,stand sb up,nan,放鸽子,socialising,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d7f40b20-feb1-4e76-9263-de6a1af5a871,bald tyre,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
84461859-2fbd-4b8f-9a24-7e14cff4ce71,tailback,nan,车辆长队,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0e114784-5041-469f-b67f-795d986f8e09,congestion,nan,nan,traffic,nan,congestion charge,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e7e9a723-1956-4da8-a31d-6addc27ce0a3,toll,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e589c78d-a793-4c31-a37e-ef012de5b183,pile-up,nan,连环追尾,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5cdeff28-cdc7-405b-b90a-58bfae2f4418,divert,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fb0e08e2-8ce2-4ed6-8d44-6de286301bcd,disruption,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
de9a4c92-682f-4acf-b950-b6464abff011,tow-away zone,nan,拖车区,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e15f2bb5-9728-4cff-b780-1199ea434ca0,be clamped,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6575afca-e864-4c5d-8ae8-cb49edc6cc27,road rage,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
959bf9e7-9402-4aec-b6ec-09d12921e296,skid,nan,打滑,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ffd32ae6-8626-4ad1-a5d9-96bd7af66935,head-on collision,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c96bf9b4-134a-453d-bda1-6c00103dfb6d,give way,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
da294d04-ec5f-464a-ad19-a7fb8bc5ab44,have the right of way,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
36f8ffee-8685-40be-9511-798514c6197c,sound the horn,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a7b4d694-c626-49dc-a224-dea86bc54e9c,beep the horn,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
71cd380d-4e1b-4f2b-a159-7ada8d4207ed,jump a red light,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
df99a5a7-eeb1-4228-9ea8-b21020ca0a4b,reckless driving,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
37d52930-f9e4-45a4-ab23-de00d0312381,drink-driving,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8b109952-2f37-47d1-adc5-af0766102902,drug-driving,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fe828938-33ca-47ce-8535-61d4474e27d9,breathalyser,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7e3dc457-a753-4b44-82b6-94ed8e1a072a,hit-and-run,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
afd66031-bf2c-4ae9-9a38-1db783b9df69,grave offense,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5a489e25-6392-44ab-a41d-758f03ca734d,ban,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e98b4c71-d8eb-436b-9859-211bbeb04d45,breach,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
49edb464-7157-4edd-a535-7f7f32bd349d,penalty points,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
752f2649-0d6a-44f3-9a8e-b7a6d8ece183,on-the-spot,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5c33961a-683a-44cc-bd60-a6ac923f3f88,exhaust emissions,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7f8b2437-93e5-4aa5-8634-83a325b05ab9,roadworthy,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e15701ee-d975-44f7-86c8-6e4c4cd947c4,tyre tread,nan,nan,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1a708461-abf8-46c5-993a-f9d5ced4afb6,limousine,/ˈlɪm.əziːn/,豪华轿车,traffic,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
814109dd-88fa-404f-9062-2ef6a579dca5,national reserves,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b87d3aa3-18d6-41e3-b3ce-7d2d8fa24a8d,tract,nan,土地,traval,nan,large/vast/huge tract of,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b606cc24-3fcf-40da-8024-5bc9d97f445e,virgin rainforest,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0ce43c74-ffdb-4898-a3c3-e41c4018346e,seek sth out of the ordinary,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ef241eba-6bd2-42cb-8575-03e1376a0618,unwind,nan,放松,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bd45b1ed-dc2a-4527-8bd4-f58f9f182bf3,recharge,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c27c85d9-811e-4dd1-bb74-b148b0a53046,taste of bush,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6f9917f9-0da3-4573-80e6-ab5f9524ee7f,waterfront,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0d0df3d6-ed5a-459c-987e-5ce84b1c41a6,stunning location,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
88638555-0b2c-4204-9cd3-ad66aee6896b,unbeatable price,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bb0d5971-2829-4eb4-bcec-647ee778786a,awe-inspiring,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
20f5398d-2480-4e12-9bba-64c2e31ef07f,rambles,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9d8aa080-d81f-4268-a3ee-3965e07ce6ef,hikes,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f34f0a83-8336-47ae-9545-40f49c676c99,trek,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
358a1881-cdf7-4584-94d3-94f62b6a667a,unrivalled programme,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b34e296e-1824-47ef-b1bf-c4736c0a65b6,scenic wonders,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dc46de68-d33a-4fb1-ab13-ba9fa1677012,tropical paradise,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
06d53bb6-753d-44e7-806a-12312827d12f,ecotourism,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
51268b91-d013-4dc7-9c48-c4c30972ece0,savour,nan,品尝享受,traval,nan,savour the landscape,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6d05c38d-0d7d-4aa9-a240-c40bd5482efb,heartland,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9d939bc1-b0e3-470a-85f5-353502f8d034,go on a cruise,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8822c1ae-177d-4165-9a47-686feb5b3169,holiday of a lifetime,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a90672d0-2ea9-4bf1-bba5-aa578c4fb59b,berth,nan,nan,traval,nan,nan,1,bunk bed,2025-08-30 22:44:10,2025-08-30 22:44:10
aaaac4db-f8ad-40c1-b527-a78a1bfb4058,shared cabin,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9afb56b6-1df5-4555-b602-82d6fd4496d4,deluxe,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
97a3e88a-e1e0-43ba-805a-d3a9827f766f,upper deck,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cfb70d84-e9bf-460c-9afc-531b6e18c833,exotic,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0017d6cd-e9b2-4998-9db3-1e44fcd7029d,get away from it all,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
084a481a-f4c8-428a-8848-fc2f61bbdee2,carriage,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4d6e2195-8ff8-4e0c-94c1-7e0f5c312bfd,change trains,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ff3f545a-357d-4546-b7fc-dbdd7d099fa1,through train/direct train,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
34e30039-2a70-4ef7-9a3d-5563a383aa10,getting around,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
561ea822-547a-4b2b-8fc7-73235aadf39b,unlimited mileage,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
83e6dbfd-0b3b-4e00-a585-9779218456f9,come and go as you please,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
89f05e5b-3b40-4c5d-a7d4-5ed692f8af05,camping,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ed81043c-2064-46dc-b223-99f085055c09,self-catering holiday,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
66549b48-13ef-4d02-af83-ccd023e6b1fa,chalet,[ˈʃæleɪ],小屋,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
66a4846a-a8bb-4726-a2f4-76297ac06adf,guest house,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
903e8c87-f36c-4d92-b55e-a3048120ef43,half board,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ec4546b9-1bec-4a0a-a9a1-8d8d3ad5fcde,full board,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
252b174d-9c30-4a8e-ad10-f87204325131,escape the crowds,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d50a0d01-902a-45a1-814b-5c724ca00b11,get off the beaten track,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a8beb8a5-522c-47ad-a433-15bd72fbd805,get back to nature,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d8f9eebc-c037-4c03-9a0b-3c3f9f77864c,tourist sector,nan,旅游部门,traval,nan,nan,1,tourist industry,2025-08-30 22:44:10,2025-08-30 22:44:10
2bf34d41-aebe-4d34-b384-b7f0f67e9241,discerning,nan,有品位的,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cddc8dba-46c2-4581-a858-8ccbc7ff0b4a,boast,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c1d137b5-f9ff-4f92-a585-7e10423101f7,hordes of people,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e8e3ebb3-3fa7-4bed-9035-503c31f5fca3,a wealth of wildlife,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
526835b8-5013-4b67-b193-6906c5e1b3ac,flora and fauna,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6728c0ce-d98f-471e-95ec-a93f3865a482,national parks,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9c024ce4-c90e-4698-b278-421e7bb115b9,scheduled flight,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
efdf6687-e742-49f7-887c-abb5cd0e1947,charter flight,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
531b6c11-e34a-476d-8cc9-e3d9b06b9527,foute,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
073cc3d3-b188-43b8-b467-7f6aee59e2f4,airline,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a7a2b93e-8540-4c8f-8b28-474873cb4c98,budget,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f4f4b202-5461-4a2f-a7bb-c4179eba0fe7,national carrier,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cfb325b1-1b80-432d-ba6d-6a2a6350bdec,package holiday,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c27924c3-d820-43e4-b0cf-121ec465164e,all-inclusive holiday,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d89c562a-2552-4dd0-a984-546397fd112c,flight only,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4f80cff6-1432-4f6e-bdb9-a6fa3bdd5c94,extras,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e06928ab-ec61-4598-a1e1-2c978a610a31,first/business/economy class,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
25afd762-42d7-4b8b-9174-b731a3c8cdf1,restriction,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8ab3db5e-efe9-4402-b754-343e35487536,good value for money,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
924e16b8-82a1-4249-b81c-4e0ee9da6e88,non-refundable,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2f928abb-f666-499f-9cf0-cea7c5e8725c,cancellation fee,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0ea32782-c89d-41b9-a66c-63130bf1f4b7,stopover,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
32fcc5cf-ff3c-462c-a8a3-edea17e1f6a2,shuttle bus,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
01feeebd-0a5c-4b49-a7d3-a09788e78962,ferry,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b8fed2b3-b620-4b1d-8481-9f4b0f324117,crossing,nan,nan,traval,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bb4df3e8-a4b0-4f10-8fc2-b563fb7dc612,reap what we sowed,nan,活该,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
823a465e-6f8a-451f-870c-8737fa6701ef,dig up new facts,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
be9b59b5-7ec5-46d3-b1c3-903d880cac9f,idea germinates,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6792ef97-21cf-48ff-9dfc-8c76c277bfd3,be sprouting up,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a5e96114-91ba-402e-be14-3b8c9dda44e2,be flourishing,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fc049a0d-bc7a-463a-a368-7f3c4d613a3d,green shoots,nan,好苗头,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f7072a2d-5363-4dd3-b813-25e1c0144e16,shed employees/jobs,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cc824d7a-b84f-4019-8bff-0817b167a363,shed worries/inhibitions/weight,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2075f8b0-5b54-40a8-abbe-57d331ec8ac2,thrive,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4ef54045-1de0-4a4a-b100-6bb5ef879f3b,fade,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
77e048a6-637f-4af5-977c-0119d23abbe7,wither,nan,nan,"vegetation,plant and metaphor",nan,a withering look/glance/remark 轻蔑的,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ef34149e-6b56-4724-b031-fcb4392df0da,shrivel,/ˈʃrɪv.əl/,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
05001e63-f7b6-4354-bf57-180f5f2671aa,wilt,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
72f26aa9-7572-4624-a879-ff3d7cacddb3,tundra,/ˈtʌn.drə/,苔原,"vegetation,plant and metaphor",nan,nan,1,tund(寒冷)+ra(地带),2025-08-30 22:44:10,2025-08-30 22:44:10
35d972d7-79f9-4b30-9164-bca520504c81,vegetation,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
83e47a10-740c-4351-aa48-8bc98e60f9bd,coniferous,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
41bd7883-f126-4c2e-8e53-53aa49ad117a,evergreen,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
67883d70-9cec-4cd3-acf5-60a32420d69d,deciduous,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bdb1dee9-11bb-4aea-ba69-f907a2e2c9ea,prarie,/ˈprɛə.ri/,北美大草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
29ae3d8f-1ed1-4dcf-b818-494f8709b212,pasture,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ba7a2ead-2723-4f9e-823a-01683fa4b5a2,meadow,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e78d637c-706c-41d9-8011-7f538e724487,steppe,/stɛp/,亚洲干草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
00995493-ffba-43dc-9dfb-b89ee3e0fa15,pampa,nan,南美草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f29a1482-c3de-4198-a378-ee01a3cfdc25,flooded paddy fields,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9e50241e-c316-4b14-98c6-d84c84776c46,a single crop of cereals,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c24fcd49-92b6-4082-bcb5-e73cd90f3c44,tend sheep and cattle,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
17f75ff7-a8ba-45e7-b13e-87eff2fb5a73,the seeds of,nan,nan,"vegetation,plant and metaphor",nan,the seeds of success/discontent/recolution,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f597fce7-c2f2-4ab9-bc00-bf55ed7c418a,go back to sb's roots,nan,落叶归根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
be8f1a64-6d2c-4cd7-a214-8121d5c8f959,the root of,nan,nan,"vegetation,plant and metaphor",nan,the root of a problem/tradition,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
83744d61-b27f-4285-984a-ced0cf2669af,put down roots,nan,扎根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b63aeec9-091e-4029-933e-3f79e9fc7cb9,take root,nan,思想扎根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4c49e586-423a-4762-8e56-7f2f73ea3b21,grassroot supporter,nan,群众,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f59e5f99-dc60-45c0-8e2f-3509167b41ae,deeply/firmly rooted,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
73707736-cf97-4ef6-9652-38d46e892e77,stem from,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
96774444-3ed0-45f5-afe9-1b6970d1a113,be nipped in the bud,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
