id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
5d930f16-bfda-4c36-9c5a-7d174cbe8a07,sugar,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b48056ca-0f79-4480-852f-64c9e7fecd34,rice,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bc41077d-7624-48fe-a212-38c3da735248,spaghetti,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
974fece4-6a72-490b-a037-4d4709812cda,butter,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
28a40a87-e4d3-4bd4-84ee-c42b5c41d73a,bread,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c0f89d0d-a56e-4e53-9eb3-c43a8cff822e,flour,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
15a04159-735a-4fad-8da1-acea661f07df,soup,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1225fe96-82a9-417f-a288-5352d21e0412,advice,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
087a2e5f-debc-48cd-ab3b-a62d9b5f7106,knowledge,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3d50dff5-90b1-40c5-845c-f5295afd8fb9,progress,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dfe6a009-27e7-4545-a9e2-827848d1e93a,research,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cffde6a2-190b-45b5-893d-362bb029cac9,work,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a13bf6c1-cff7-4e1d-a9e0-1eca7618389b,homework,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1e9fe382-1b13-4526-912a-0870fbf0b5a7,experience,nan,经验,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c5e8a006-9e0e-4512-8a76-38b94fdcd680,wealth,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2d337de8-6a82-4bc1-9360-d28111ed2ef3,cloth,nan,布料,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1429a3d8-e363-430d-8e74-f60891476f61,leather,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
76499335-0afb-4c17-83f5-b26c6b257ed1,coal,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9c634506-1dce-49b5-a2b9-3624806fcebf,oil,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2a8b86c4-16c5-46be-9250-8fdc39797cac,stone,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2e6d387d-6320-441b-9409-fa29e44ecfdf,brick,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3354f556-44ad-44f6-9c06-3b00ee013b76,plastic,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a90da937-064c-470c-8b8c-954f4ad49759,equipment,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0f614493-d9bf-41ff-9c47-00c140cd7437,software,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
166c916d-78b4-4ad3-91eb-50cd8c17f95f,news,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
aeba2e37-0898-4858-bb48-561db0d23e11,weather,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8d47bf56-c792-4a49-b3e3-dbeb553b3376,furniture,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
65a1a10c-98ea-421f-aea9-af1d0d01386f,travel,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
37cdc185-3518-4ff0-8484-e8ca60770bd8,rubbish,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b8ed9deb-272e-408f-81b9-50b76127ad2c,scenery,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6c10f21d-1e79-4fce-b09c-ad0d17984d24,room,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a2a903e7-ecdb-4c8d-ab33-0b18ca0ecdc2,toast,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a3172d0c-79b3-4b0f-ba90-ae07ebdbfb6c,behaviour,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
98b71b15-2a55-44d0-a097-e174fdcdd010,chance,nan,运气,Uncountable nouns,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1f3427be-418a-48ac-a2d8-c8a96f170cdf,limited amenities,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6efd2e29-28c3-4cc9-b20d-e817ac9b1e41,provide convenient access to urban facilities,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e768c5ff-c394-46b3-8957-8348563cc6de,daily commute and social activities,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ae804b68-0090-4303-9bff-bb7095cc1281,have a sense of community/secluded and disconnected,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d283d634-3fca-45d6-947c-4c6a2226b7c0,suburb,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
607adf3f-5fb9-4309-9887-07f3e3853939,lively atmosphere,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
de028d74-1ab0-4050-89e7-0c85f1169c01,fashinable residential district,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6e8f97f1-61c4-4f72-84bb-f3e0d95bdd3a,outskirt,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
52b87625-03f8-4511-adaf-ed9222b44fb2,traffic jams,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e28fa986-72f4-4607-a716-bd909192fb8b,slums,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a64ef465-d6f0-48c4-9131-a60f60730ff4,vandalism,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
495b4331-b24d-423e-b78a-f86714b0a4ac,overcrowding,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1f92664f-2b3e-4379-8bc8-ca4e5f6ebb61,housing/industrial estate,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
38e6149c-e405-4f3b-aa0e-1eaf289e569a,historic,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cfd34a62-b16e-4277-af49-c22b5b618d67,picturesque,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5e04f319-fd69-47a9-9be5-66ff9d4aa058,spacious,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0317d6df-a2e9-467a-b881-30ee23006e58,elegant,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4e4ff5df-687a-4c9c-9daf-ff2d0db8c3d9,magnificent,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9f875511-b034-4798-a04f-9e136564963c,lively,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5c6bb566-78ff-48be-947b-d17246a13ff1,deserted,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
516c6ca3-6f43-4a89-98a5-d4bf9cd1b464,bustling,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7f105706-3732-4ed3-bbc7-7d4587019292,packed,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
52531ec4-1b3f-4315-a333-e50d8111f7b9,filthy,nan,肮脏的,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
83d37bc5-38eb-4161-8afd-fd818e0131de,run-down,nan,破落的,Urban and Countryside,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3c0246be-7e28-4c7a-9cda-679cbeddf73a,cookie-biscuit,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
87609d09-b906-419b-b085-f3aabfc6c8a8,candy-sweets,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a98c5f74-2d94-4627-83db-1f3e9ece908c,bathroom/restroom-toilet,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
405fd03a-04a5-46c3-a4c2-bad232eae150,diaper-nappy,nan,尿布,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4ca8e8c8-0b51-4e27-a0c8-dc344a642cf9,pantyhose-tights,nan,紧身裤,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dbaf5a73-6bf6-4c2f-ab2b-6e435ac7d892,check-bill,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fcd50b2d-4e39-4a20-9e51-6b2a9a54f802,bill-note,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
40727625-579d-4a85-bacb-efa55b973f61,undershirt-vest,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
006f7024-6cd9-4fc8-ba99-f0191c0f30ce,underpants-pants,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9f7db5dd-9441-47b6-b2eb-65ec136f7cd4,vest-waistcoat,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d4b42922-9352-4bc1-9b56-8408b7137640,pants-trousers,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b5c38226-8485-4ac1-a868-9a6ec2919e8b,the second floor-the first floor,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
61b4d06a-4309-422b-be8b-bff0798ed0a1,the first floor/the ground floor-the ground floor,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2ce4d8dc-cb17-4240-86f1-bf500347de33,wash the dishes-wash up,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1a50a62c-4288-41e3-ad98-e1ad91ad1eab,wash up-wash your hands,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fe6b2d40-74c8-4595-97d3-cc32914a7c83,gas/oline-petrol,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f402eab2-49fc-4347-92fd-9c0123716061,truck-lorry,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4d22841f-d2c1-405b-9961-08696c1e1031,baggage-luggage,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
48e36ff8-db73-460f-90e5-f8b9469e545c,sidewalk-pavement,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
25a568cd-8275-47ea-abd1-a815e12c389e,crosswalk-zebra crossing,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4f199d9b-a31b-4338-9c87-5e9d082dd8b5,line-queue,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2640d44e-14a3-4fb7-a732-c1db594aa92b,vacation-holiday,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
332cce3a-13c6-4258-bfb1-298b2ffa5bcf,parking lot-car park,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f3d5974d-833e-4564-8b90-f48ff4819f1a,trunk of car-boot,nan,后备箱,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
30a86553-9e5d-4b09-b91b-6698ea90f899,hood of car-bonnet,nan,引擎盖,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8d0d5907-4605-4ea8-92d2-f6c45272e33b,freeway/interstate-motorway,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c8bc702b-68ab-438f-bc9d-dffb71017138,one way trip-single,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f9ecb9a8-ddfd-4402-aa56-bb5024b60b0d,round trip-return,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
18f1e4b2-e493-4ae1-893c-44af7a91669d,railway car-railway carriage,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
802cedd3-e7cf-4bee-b7fd-ed564dcd50f5,subway-underground,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0e3ed099-b121-4a65-a8c5-38f73279dc9b,garbage/trash-rubbish,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
32817b29-2fed-4495-9bfb-2cd93d3b1d33,elevator-lift,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6f6003e9-7cb5-4c2d-b001-00a8deeed205,eraser-rubber,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b446d03c-7012-440d-83b0-b690c9a1174d,apartment-flat,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cd83ea90-4da1-4c4f-816a-f1592caae93c,closet-wardrobe,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e98a308f-2eb7-48a3-99b8-48173225dcdf,yard-garden,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
517567bf-7836-475a-a9e0-999cbd970eeb,drapes-curtains,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dc732633-3811-46fc-b5e0-d55086f183d1,flashlight-torch,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c439f5fa-9842-4996-a2f5-5fba319ab68d,french fries-chips,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
362b6969-2990-4581-8e5d-a0c2620040c7,scotch tape-sellotape,nan,透明胶带,US-UK English difference,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
844c2246-fe00-48ed-ad67-4c65ffe863f1,a last resort,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dc452346-b5ff-4480-81fd-ea6be9a20cdd,diplomacy,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cfe2ba19-5c73-45b1-9158-ed81e1badc06,sanction,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f42ed32e-0a8f-42a5-8d57-3430d6743246,weaponry,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e2940666-436e-4ff9-870f-a63e69cdbbab,civilian casualty,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
709c5c49-4ade-469b-9761-67335ce953dc,military intervention,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
df1d5503-9376-4fb1-a3e8-ee696275276d,regime change,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d9bf94a6-e8b6-458c-b001-be412246f48f,tyrannical regime,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
524d5f8b-9a73-4043-9685-682e721e050d,overthrow,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2cce260c-1479-4dd3-b3f9-972122fbddc6,civil war,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
902e3d2f-6c40-4a90-a8f5-3dd01a029e08,civil unrest,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f0dd792a-fb4c-472c-84ed-6a159068c182,clashes between rival ethnic religious or polical groups,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b5d47899-ef98-4ca2-a507-91e3fe76cfbf,escalate,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2e5f4968-daa1-4782-bff5-c468aa604144,all-out war,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
69851e3c-09b4-499e-9ed1-c504ca72fa8a,brutal suppression,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0466810d-9c0e-49aa-9daa-5fe0f69cea9e,ethnic cleansing,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3fb34cce-dbae-4a33-bf26-a4ad3d3cc103,massacre,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bddf0342-e9f8-490e-90d0-a65ae86fec09,conflict resolution,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0ff74199-624d-49ba-b639-0dbfd9b9dfa8,mistrust and hatred,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
03366521-7231-4d21-9c08-5c5a3c35bcb1,wage war on,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0d03b717-1748-4e0b-b0ef-77eeb3a3030d,hostility,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d648e6b0-bebc-43dc-9844-e1b39c431e34,besiege,nan,nan,War and Peace,nan,nan,1,siege,2025-09-02 11:46:20,2025-09-02 11:46:20
dbb411cb-893c-4bb6-8350-a8dc392ceb87,ambush,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
02cef7e6-6935-4044-9b02-c8a740c9cd0e,sign/call a truce,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5701be49-1add-4164-b57d-a15c50b36553,declare a ceasefire,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e36e38f7-4d4b-4772-b120-bf178a031ba6,peace keeping force,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
18183c7a-8959-44e4-be72-18c8fc0eec19,bury the hatchet,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
77022200-0994-4f63-b418-214e33ae7b86,international observer,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
32d94380-7e8a-40e2-9ad8-c832af503fb0,campaign against the dictatorship,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
606cbeca-255a-48dd-b606-7991fc7f1000,rebel,nan,nan,War and Peace,nan,nan,1,rebellion,2025-09-02 11:46:20,2025-09-02 11:46:20
bb9f77ea-5c0e-4ff6-a784-4e9446ef8a20,suicide bomber,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
848abf4a-d19f-4c68-9ad9-051b0e4c9789,battle,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
74983184-a926-4f7f-ae8a-fdd0bb3a5561,fleet,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
eace4963-0a6d-4dca-b806-16a7a63cd6fc,sign a peace treaty,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d13a1357-fd66-49ea-b90b-f29c98af3db1,declare/sign an armistice,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6646a249-95b8-494e-9b35-1047cabd5b3e,accord,nan,条约,War and Peace,nan,the period of accord,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0bc3f847-3bc9-4700-b7fb-c29283a72a63,ceasefire,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4a25a9de-fca1-4bef-9bce-f7504fe1daf4,strategy,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
75eb7acf-497e-4982-940c-a0d23e8d86bd,tactic,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5ddc7773-f0ae-4a7d-8b10-04676a44ecf3,campaign,nan,nan,War and Peace,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
729f13ab-cdc1-4ed9-a752-508aecc182fd,weighty,nan,沉重的,Weight and Density,a weighty tome; a weighty issue,nan,1,常有严肃重要的意思,2025-09-02 11:46:20,2025-09-02 11:46:20
2b6ab82f-e9ee-430d-bec2-ba596ed81f76,unwieldy,nan,笨重的,Weight and Density,unweildy system/bureaucracy; unwieldy object,nan,1,难以处理之意,2025-09-02 11:46:20,2025-09-02 11:46:20
e61490c5-9b7a-4bec-8c8f-743f7a9effe7,cumbersome,nan,笨重的,Weight and Density,cumbersome weapon; cumbersome process,nan,1,用于机械仪器以及系统结构,2025-09-02 11:46:20,2025-09-02 11:46:20
a6f44f7e-7880-47ca-9d71-82a3e37d5b5e,burdensome,nan,负担重的,Weight and Density,burdensome duty,nan,1,用于抽象概念,2025-09-02 11:46:20,2025-09-02 11:46:20
a8e96302-7b83-4b12-aeea-097c5cb1d067,ponderous,nan,呆板冗长的,Weight and Density,ponderous theis/style,nan,1,抽象概念,2025-09-02 11:46:20,2025-09-02 11:46:20
f62fa54c-57be-4928-bbc5-7e9b301d92f5,lumbering,nan,沉重移动的,Weight and Density,lumbering truck; lumbering bear,nan,1,用于实体,2025-09-02 11:46:20,2025-09-02 11:46:20
db22d7fd-62bb-463a-ac9d-7f01cf26fad3,weigh down with sth,nan,使负重,Weight and Density,weigh down with problem,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
70ca5c42-15fa-4657-8b31-cdbc43634753,weigh up,nan,权衡,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6d01a572-026f-4cdd-bcc1-0ca790290199,weigh out,nan,称出商品,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a89e8e79-fb9c-44bc-94bd-063bfe8557ce,weigh on sb,nan,困扰,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b184e881-b1a7-4e48-a46f-0064dc5a8ac6,weigh in,nan,称重;加入讨论,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
afb6fe58-5b9e-487d-b1c3-b7bd3983417f,thicken the soup,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d5bfe6c2-3bd9-4430-81bf-ff3d7ba156fa,sift,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
906d1e2d-269e-485b-963a-b320be54dd43,lumpy,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9cc7ecd0-beeb-4f13-bce7-9fb5bfdb4859,congealed,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
aca2be26-1058-4ce3-93a7-1251dca0643f,solidfied,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1c729f30-cb1a-4b55-a5d1-475e45b796bb,thin sth,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ce4c1593-1bd7-44f8-adb3-62c68310e7f8,thin out,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f9ac8d96-acaf-40d0-b1b0-c06a67cfaab9,dilute sth,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
97383680-d5fa-4719-bed4-574867acba98,water sth down,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ffe1377b-38da-4412-834e-ab00b645c619,impenetrable,nan,难懂的,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e0e03366-7ff4-4a52-9f21-ad3facb5ca9e,impervious,nan,不受影响的,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ccce86ca-7386-4929-9a7f-788e93eddfbf,solid/hollow,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e075fd60-5d63-4a5f-abd0-e9ef7a1c2266,dense/sparse,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d75a33b6-c79d-4b81-a08a-5c8561c32f2c,as light as a feather/as heavy as lead,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9bf61e33-4fbc-4fe3-ade9-eec647ecd80c,bulky,nan,沉重的,Weight and Density,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
